"","Species","Scenario","Metric","Type","FDR","Year","Value","Lower","Upper","Source"
"22","Black Rockfish","Sampling","Relative Biomass","Static","0.7",0,1,1,1,"Stochastic"
"23","Black Rockfish","Sampling","Relative Biomass","Static","0.7",1,1.00100020021681,1.00100020021681,1.00100020021681,"Stochastic"
"24","Black Rockfish","Sampling","Relative Biomass","Static","0.7",2,0.9970499904266,0.9970499904266,0.9970499904266,"Stochastic"
"25","Black Rockfish","Sampling","Relative Biomass","Static","0.7",3,0.988787597549618,0.988787597549618,1.00286289138548,"Stochastic"
"26","Black Rockfish","Sampling","Relative Biomass","Static","0.7",4,0.991518175992211,0.976807484854644,1.01077539716439,"Stochastic"
"27","Black Rockfish","Sampling","Relative Biomass","Static","0.7",5,0.988305798761992,0.961642822746803,1.00298819022362,"Stochastic"
"28","Black Rockfish","Sampling","Relative Biomass","Static","0.7",6,0.985084846490235,0.959615346663372,1.00537091816012,"Stochastic"
"29","Black Rockfish","Sampling","Relative Biomass","Static","0.7",7,0.975054970707352,0.951860939145408,1.00573819693604,"Stochastic"
"30","Black Rockfish","Sampling","Relative Biomass","Static","0.7",8,0.965177008662699,0.939114753895365,0.999805162807087,"Stochastic"
"31","Black Rockfish","Sampling","Relative Biomass","Static","0.7",9,0.958209627977944,0.9269542161768,0.994773780446624,"Stochastic"
"32","Black Rockfish","Sampling","Relative Biomass","Static","0.7",10,0.950073381796744,0.908936977448721,0.991395781030762,"Stochastic"
"33","Black Rockfish","Sampling","Relative Biomass","Static","0.7",11,0.936728543529444,0.889303486285547,0.985130933428682,"Stochastic"
"34","Black Rockfish","Sampling","Relative Biomass","Static","0.7",12,0.922421691540761,0.87912058737931,0.975949292398927,"Stochastic"
"35","Black Rockfish","Sampling","Relative Biomass","Static","0.7",13,0.914730234210349,0.868951205859112,0.970026457459116,"Stochastic"
"36","Black Rockfish","Sampling","Relative Biomass","Static","0.7",14,0.903304120720003,0.854931077090949,0.962692615749635,"Stochastic"
"37","Black Rockfish","Sampling","Relative Biomass","Static","0.7",15,0.88877772128093,0.836737088131177,0.951962878965903,"Stochastic"
"38","Black Rockfish","Sampling","Relative Biomass","Static","0.7",16,0.87479613992,0.818415708503116,0.942880501861479,"Stochastic"
"39","Black Rockfish","Sampling","Relative Biomass","Static","0.7",17,0.865337807189878,0.807691477288129,0.93594897903629,"Stochastic"
"40","Black Rockfish","Sampling","Relative Biomass","Static","0.7",18,0.853337534854529,0.796315349030335,0.925595509735863,"Stochastic"
"41","Black Rockfish","Sampling","Relative Biomass","Static","0.7",19,0.839104488646625,0.782155152012188,0.914454378642799,"Stochastic"
"42","Black Rockfish","Sampling","Relative Biomass","Static","0.7",20,0.82379030470149,0.765442989956851,0.906014841252727,"Stochastic"
"106","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",0,1,1,1,"Stochastic"
"107","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",1,1.00100020021681,1.00100020021681,1.00100020021681,"Stochastic"
"108","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",2,0.9970499904266,0.9970499904266,1.01043266153136,"Stochastic"
"109","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",3,1.00286289138548,0.988787597549618,1.01350462587491,"Stochastic"
"110","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",4,1.01077539716439,0.991518175992211,1.02375285247409,"Stochastic"
"111","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",5,1.01027873506105,0.988305798761992,1.03212605841995,"Stochastic"
"112","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",6,1.01109075490021,0.986072657647855,1.03158295933806,"Stochastic"
"113","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",7,1.01068336519147,0.975225758795925,1.03967704798883,"Stochastic"
"114","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",8,1.00625603376205,0.971866099563708,1.0419041860435,"Stochastic"
"115","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",9,1.00466882862748,0.966535185558178,1.04319686835843,"Stochastic"
"116","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",10,1.00169699277755,0.95755352258974,1.04329699227933,"Stochastic"
"117","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",11,0.993942646262057,0.943367843175592,1.042312488662,"Stochastic"
"118","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",12,0.986626838666223,0.933706780736258,1.04063784111988,"Stochastic"
"119","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",13,0.98085823444482,0.924402694971137,1.03809354630557,"Stochastic"
"120","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",14,0.971029198580855,0.911971412661789,1.03329371195236,"Stochastic"
"121","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",15,0.958362178017759,0.896979467337809,1.02745540884567,"Stochastic"
"122","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",16,0.948839148720871,0.880776680545655,1.02268240601431,"Stochastic"
"123","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",17,0.93910803465939,0.872663668640985,1.01432183486287,"Stochastic"
"124","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",18,0.92743169221119,0.859066557863098,1.0055606158497,"Stochastic"
"125","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",19,0.912601296852524,0.842894542926502,0.998959729420307,"Stochastic"
"126","Black Rockfish","Sampling","Relative Biomass","Transient","0.7",20,0.901756848631972,0.824897986886858,0.989101365160755,"Stochastic"
"190","Black Rockfish","Sampling","Relative Yield","Static","0.7",0,1,1,1,"Stochastic"
"191","Black Rockfish","Sampling","Relative Yield","Static","0.7",1,1.01874385779988,1.01874385779988,1.01874385779988,"Stochastic"
"192","Black Rockfish","Sampling","Relative Yield","Static","0.7",2,1.02826443341971,0.966282606738021,1.02826443341971,"Stochastic"
"193","Black Rockfish","Sampling","Relative Yield","Static","0.7",3,0.992605765383711,0.951576049725764,1.02959771862916,"Stochastic"
"194","Black Rockfish","Sampling","Relative Yield","Static","0.7",4,0.995814952466381,0.951763889474243,1.02351371624794,"Stochastic"
"195","Black Rockfish","Sampling","Relative Yield","Static","0.7",5,0.984783397597949,0.945671602748385,1.01062122546849,"Stochastic"
"196","Black Rockfish","Sampling","Relative Yield","Static","0.7",6,0.979610675542743,0.933684405621701,0.991477660763305,"Stochastic"
"197","Black Rockfish","Sampling","Relative Yield","Static","0.7",7,0.96666389357813,0.929133093225021,0.982747655384524,"Stochastic"
"198","Black Rockfish","Sampling","Relative Yield","Static","0.7",8,0.946965455012888,0.920524126865577,0.979091256529074,"Stochastic"
"199","Black Rockfish","Sampling","Relative Yield","Static","0.7",9,0.93674758104972,0.902813193963825,0.965060060778699,"Stochastic"
"200","Black Rockfish","Sampling","Relative Yield","Static","0.7",10,0.925105636864364,0.888502785020591,0.958559362904309,"Stochastic"
"201","Black Rockfish","Sampling","Relative Yield","Static","0.7",11,0.907777908684662,0.872760898355678,0.95059687055147,"Stochastic"
"202","Black Rockfish","Sampling","Relative Yield","Static","0.7",12,0.899678636366976,0.856634247184126,0.937548891026432,"Stochastic"
"203","Black Rockfish","Sampling","Relative Yield","Static","0.7",13,0.888234411652832,0.828133824335251,0.930064360476947,"Stochastic"
"204","Black Rockfish","Sampling","Relative Yield","Static","0.7",14,0.868153159189313,0.813423979819796,0.920317860055926,"Stochastic"
"205","Black Rockfish","Sampling","Relative Yield","Static","0.7",15,0.854897636722617,0.792719521792882,0.907646229199291,"Stochastic"
"206","Black Rockfish","Sampling","Relative Yield","Static","0.7",16,0.841329937287982,0.767928019645356,0.89795670496921,"Stochastic"
"207","Black Rockfish","Sampling","Relative Yield","Static","0.7",17,0.82036133483974,0.736176933342471,0.886822779616822,"Stochastic"
"208","Black Rockfish","Sampling","Relative Yield","Static","0.7",18,0.79707689898281,0.705628716803174,0.872865623567392,"Stochastic"
"209","Black Rockfish","Sampling","Relative Yield","Static","0.7",19,0.784832171763039,0.680925228704767,0.862370404269483,"Stochastic"
"210","Black Rockfish","Sampling","Relative Yield","Static","0.7",20,0.763717948845419,0.664057277827544,0.849588144084913,"Stochastic"
"274","Black Rockfish","Sampling","Relative Yield","Transient","0.7",0,1,1,1,"Stochastic"
"275","Black Rockfish","Sampling","Relative Yield","Transient","0.7",1,1.01874385779988,0.930415684041545,1.01874385779988,"Stochastic"
"276","Black Rockfish","Sampling","Relative Yield","Transient","0.7",2,0.966282606738021,0.944663621932218,1.02826443341971,"Stochastic"
"277","Black Rockfish","Sampling","Relative Yield","Transient","0.7",3,0.951576049725764,0.905722891312592,0.992605765383711,"Stochastic"
"278","Black Rockfish","Sampling","Relative Yield","Transient","0.7",4,0.951763889474243,0.914065445561149,0.995814952466381,"Stochastic"
"279","Black Rockfish","Sampling","Relative Yield","Transient","0.7",5,0.945671602748385,0.903706662635697,0.990813410508882,"Stochastic"
"280","Black Rockfish","Sampling","Relative Yield","Transient","0.7",6,0.946146747519772,0.909241563281727,0.986506468518015,"Stochastic"
"281","Black Rockfish","Sampling","Relative Yield","Transient","0.7",7,0.946155984760922,0.906420313471559,0.982747655384524,"Stochastic"
"282","Black Rockfish","Sampling","Relative Yield","Transient","0.7",8,0.943754962198365,0.90480244461221,0.979091256529074,"Stochastic"
"283","Black Rockfish","Sampling","Relative Yield","Transient","0.7",9,0.940583741945237,0.902813193963825,0.972471307969274,"Stochastic"
"284","Black Rockfish","Sampling","Relative Yield","Transient","0.7",10,0.935321355097292,0.896233500176856,0.972042711745099,"Stochastic"
"285","Black Rockfish","Sampling","Relative Yield","Transient","0.7",11,0.934026631415126,0.894116973304526,0.966944969561049,"Stochastic"
"286","Black Rockfish","Sampling","Relative Yield","Transient","0.7",12,0.926804037378838,0.884080782133137,0.964116316809221,"Stochastic"
"287","Black Rockfish","Sampling","Relative Yield","Transient","0.7",13,0.919917076954153,0.874755005060081,0.961803988806516,"Stochastic"
"288","Black Rockfish","Sampling","Relative Yield","Transient","0.7",14,0.915744042436112,0.863845425764253,0.957041862211552,"Stochastic"
"289","Black Rockfish","Sampling","Relative Yield","Transient","0.7",15,0.90483436987196,0.847930944086526,0.953022140223062,"Stochastic"
"290","Black Rockfish","Sampling","Relative Yield","Transient","0.7",16,0.89710204055089,0.83561883972107,0.945140028812466,"Stochastic"
"291","Black Rockfish","Sampling","Relative Yield","Transient","0.7",17,0.887570317958523,0.818617921666367,0.942556816393272,"Stochastic"
"292","Black Rockfish","Sampling","Relative Yield","Transient","0.7",18,0.874412160148395,0.792398719894105,0.93432308329363,"Stochastic"
"293","Black Rockfish","Sampling","Relative Yield","Transient","0.7",19,0.862874320377849,0.770726313082419,0.92726660549701,"Stochastic"
"294","Black Rockfish","Sampling","Relative Yield","Transient","0.7",20,0.84990316294735,0.753341504551267,0.918670347901643,"Stochastic"
"358","Black Rockfish","Sampling","Relative Effort","Static","0.7",0,1,1,1,"Stochastic"
"359","Black Rockfish","Sampling","Relative Effort","Static","0.7",1,1.1,1.1,1.1,"Stochastic"
"360","Black Rockfish","Sampling","Relative Effort","Static","0.7",2,1.21,0.99,1.21,"Stochastic"
"361","Black Rockfish","Sampling","Relative Effort","Static","0.7",3,1.089,1.089,1.331,"Stochastic"
"362","Black Rockfish","Sampling","Relative Effort","Static","0.7",4,1.1979,0.9801,1.4641,"Stochastic"
"363","Black Rockfish","Sampling","Relative Effort","Static","0.7",5,1.31769,1.07811,1.31769,"Stochastic"
"364","Black Rockfish","Sampling","Relative Effort","Static","0.7",6,1.449459,1.185921,1.449459,"Stochastic"
"365","Black Rockfish","Sampling","Relative Effort","Static","0.7",7,1.3045131,1.3045131,1.5944049,"Stochastic"
"366","Black Rockfish","Sampling","Relative Effort","Static","0.7",8,1.43496441,1.17406179,1.75384539,"Stochastic"
"367","Black Rockfish","Sampling","Relative Effort","Static","0.7",9,1.578460851,1.291467969,1.929229929,"Stochastic"
"368","Black Rockfish","Sampling","Relative Effort","Static","0.7",10,1.7363069361,1.4206147659,1.7363069361,"Stochastic"
"369","Black Rockfish","Sampling","Relative Effort","Static","0.7",11,1.56267624249,1.27855328931,1.90993762971,"Stochastic"
"370","Black Rockfish","Sampling","Relative Effort","Static","0.7",12,1.718943866739,1.406408618241,2.100931392681,"Stochastic"
"371","Black Rockfish","Sampling","Relative Effort","Static","0.7",13,1.8908382534129,1.5470494800651,2.3110245319491,"Stochastic"
"372","Black Rockfish","Sampling","Relative Effort","Static","0.7",14,2.07992207875419,1.39234453205859,2.54212698514401,"Stochastic"
"373","Black Rockfish","Sampling","Relative Effort","Static","0.7",15,1.87192987087877,1.53157898526445,2.79633968365841,"Stochastic"
"374","Black Rockfish","Sampling","Relative Effort","Static","0.7",16,2.05912285796665,1.68473688379089,2.51670571529257,"Stochastic"
"375","Black Rockfish","Sampling","Relative Effort","Static","0.7",17,2.26503514376331,1.51626319541181,2.76837628682183,"Stochastic"
"376","Black Rockfish","Sampling","Relative Effort","Static","0.7",18,2.49153865813965,1.66788951495299,3.04521391550401,"Stochastic"
"377","Black Rockfish","Sampling","Relative Effort","Static","0.7",19,2.24238479232568,1.83467846644828,3.34973530705441,"Stochastic"
"378","Black Rockfish","Sampling","Relative Effort","Static","0.7",20,2.46662327155825,2.01814631309311,3.68470883775985,"Stochastic"
"442","Black Rockfish","Sampling","Relative Effort","Transient","0.7",0,1,1,1,"Stochastic"
"443","Black Rockfish","Sampling","Relative Effort","Transient","0.7",1,1.1,0.9,1.1,"Stochastic"
"444","Black Rockfish","Sampling","Relative Effort","Transient","0.7",2,0.99,0.99,1.21,"Stochastic"
"445","Black Rockfish","Sampling","Relative Effort","Transient","0.7",3,1.089,0.891,1.089,"Stochastic"
"446","Black Rockfish","Sampling","Relative Effort","Transient","0.7",4,0.9801,0.9801,1.1979,"Stochastic"
"447","Black Rockfish","Sampling","Relative Effort","Transient","0.7",5,1.07811,0.88209,1.31769,"Stochastic"
"448","Black Rockfish","Sampling","Relative Effort","Transient","0.7",6,1.185921,0.970299,1.185921,"Stochastic"
"449","Black Rockfish","Sampling","Relative Effort","Transient","0.7",7,1.0673289,0.8732691,1.3045131,"Stochastic"
"450","Black Rockfish","Sampling","Relative Effort","Transient","0.7",8,1.17406179,0.96059601,1.43496441,"Stochastic"
"451","Black Rockfish","Sampling","Relative Effort","Transient","0.7",9,1.291467969,1.056655611,1.578460851,"Stochastic"
"452","Black Rockfish","Sampling","Relative Effort","Transient","0.7",10,1.1623211721,0.9509900499,1.4206147659,"Stochastic"
"453","Black Rockfish","Sampling","Relative Effort","Transient","0.7",11,1.27855328931,1.04608905489,1.56267624249,"Stochastic"
"454","Black Rockfish","Sampling","Relative Effort","Transient","0.7",12,1.406408618241,1.150697960379,1.718943866739,"Stochastic"
"455","Black Rockfish","Sampling","Relative Effort","Transient","0.7",13,1.5470494800651,1.0356281643411,1.8908382534129,"Stochastic"
"456","Black Rockfish","Sampling","Relative Effort","Transient","0.7",14,1.39234453205859,1.13919098077521,2.07992207875419,"Stochastic"
"457","Black Rockfish","Sampling","Relative Effort","Transient","0.7",15,1.53157898526445,1.25311007885273,1.87192987087877,"Stochastic"
"458","Black Rockfish","Sampling","Relative Effort","Transient","0.7",16,1.6847368837909,1.12779907096746,2.05912285796665,"Stochastic"
"459","Black Rockfish","Sampling","Relative Effort","Transient","0.7",17,1.85321057216998,1.2405789780642,2.26503514376331,"Stochastic"
"460","Black Rockfish","Sampling","Relative Effort","Transient","0.7",18,1.66788951495299,1.36463687587063,2.49153865813965,"Stochastic"
"461","Black Rockfish","Sampling","Relative Effort","Transient","0.7",19,1.83467846644829,1.50110056345769,2.74069252395361,"Stochastic"
"462","Black Rockfish","Sampling","Relative Effort","Transient","0.7",20,2.01814631309311,1.35099050711192,2.46662327155825,"Stochastic"
"526","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",0,1,1,1,"Stochastic"
"527","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",1,0.999834715207123,0.983220432512263,1.01820801440778,"Stochastic"
"528","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",2,0.995613524621241,0.969428239210881,1.02623163366513,"Stochastic"
"529","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",3,0.987957169454065,0.95214338464111,1.02791084090522,"Stochastic"
"530","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",4,0.977644003013386,0.934220189880359,1.02403998889045,"Stochastic"
"531","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",5,0.966322007292902,0.917844009481738,1.01937332367989,"Stochastic"
"532","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",6,0.954241099793909,0.90191651747031,1.01080627065713,"Stochastic"
"533","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",7,0.940832794301157,0.886182290388387,1.00212475602552,"Stochastic"
"534","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",8,0.928328608744675,0.869944530194188,0.99567108655197,"Stochastic"
"535","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",9,0.918084248587596,0.855465981659036,0.99567882392876,"Stochastic"
"536","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",10,0.916731046589998,0.847628791456493,0.998277298612728,"Stochastic"
"537","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",11,0.916099322203,0.841308223332951,1.00638805883763,"Stochastic"
"538","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",12,0.919871474263917,0.837375361393393,1.01544893329071,"Stochastic"
"539","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",13,0.926482093518887,0.839739454635432,1.02708487318634,"Stochastic"
"540","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",14,0.935500594876238,0.846224988375101,1.03796335810335,"Stochastic"
"541","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",15,0.94482115965419,0.852458362906742,1.05167069074919,"Stochastic"
"542","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",16,0.954846327413833,0.861379311729948,1.06282336505613,"Stochastic"
"543","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",17,0.967980892535603,0.869748715631272,1.07436422717893,"Stochastic"
"544","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",18,0.978942896531845,0.880132980586712,1.08280283343867,"Stochastic"
"545","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",19,0.990058624857036,0.889012424512493,1.09576923111256,"Stochastic"
"546","Black Rockfish","Recruitment","Relative Biomass","Static","0.7",20,1.00162948995958,0.900112198217166,1.10487791748974,"Stochastic"
"610","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",0,1,1,1,"Stochastic"
"611","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",1,0.999697662414707,0.983167211827137,1.01904898047289,"Stochastic"
"612","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",2,1.00228158818633,0.973873737861767,1.03220076426852,"Stochastic"
"613","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",3,1.00542201879864,0.96720945610132,1.04667844864047,"Stochastic"
"614","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",4,1.01201137802888,0.961469224897777,1.06176788346847,"Stochastic"
"615","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",5,1.01863069696463,0.958086959203296,1.07757913968004,"Stochastic"
"616","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",6,1.02599212432527,0.956653452230594,1.09302429778418,"Stochastic"
"617","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",7,1.03415621691235,0.955171933267408,1.10978129513038,"Stochastic"
"618","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",8,1.0407389731645,0.955345953209513,1.12513211046019,"Stochastic"
"619","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",9,1.04926646170428,0.958603087530356,1.14218973094662,"Stochastic"
"620","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",10,1.05842944555656,0.957738481489672,1.15262310436317,"Stochastic"
"621","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",11,1.06579138526813,0.962432523484557,1.16507947116997,"Stochastic"
"622","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",12,1.07162446638262,0.967525645352989,1.17474357238856,"Stochastic"
"623","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",13,1.07851467446667,0.970922272562676,1.18369090784234,"Stochastic"
"624","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",14,1.08331064070023,0.973690204259529,1.19099069065397,"Stochastic"
"625","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",15,1.0898055813932,0.97521241894142,1.19981713329068,"Stochastic"
"626","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",16,1.09350012630615,0.976673100142304,1.20597175966007,"Stochastic"
"627","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",17,1.0966565353788,0.982025513393724,1.21145201544449,"Stochastic"
"628","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",18,1.09742755158341,0.983159983770799,1.2147402959574,"Stochastic"
"629","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",19,1.10020028444493,0.983395218165287,1.21701758543191,"Stochastic"
"630","Black Rockfish","Recruitment","Relative Biomass","Transient","0.7",20,1.10203682183997,0.98402395218001,1.2189473204006,"Stochastic"
"694","Black Rockfish","Recruitment","Relative Yield","Static","0.7",0,1,1,1,"Stochastic"
"695","Black Rockfish","Recruitment","Relative Yield","Static","0.7",1,1.01789905016903,0.998322939577411,1.0386470290428,"Stochastic"
"696","Black Rockfish","Recruitment","Relative Yield","Static","0.7",2,1.02071661207308,0.982495036720553,1.06085935902631,"Stochastic"
"697","Black Rockfish","Recruitment","Relative Yield","Static","0.7",3,1.01623781297722,0.962936054069867,1.07197010492369,"Stochastic"
"698","Black Rockfish","Recruitment","Relative Yield","Static","0.7",4,1.00531122623134,0.938844545803279,1.07287269846178,"Stochastic"
"699","Black Rockfish","Recruitment","Relative Yield","Static","0.7",5,0.987591348458977,0.910890070716558,1.06095441955357,"Stochastic"
"700","Black Rockfish","Recruitment","Relative Yield","Static","0.7",6,0.961197827029439,0.87790244333472,1.04319696598936,"Stochastic"
"701","Black Rockfish","Recruitment","Relative Yield","Static","0.7",7,0.929959458404298,0.844867803316296,1.01598142148894,"Stochastic"
"702","Black Rockfish","Recruitment","Relative Yield","Static","0.7",8,0.896238641003884,0.814473721025231,0.983382346117384,"Stochastic"
"703","Black Rockfish","Recruitment","Relative Yield","Static","0.7",9,0.863282585893338,0.782535482635322,0.949746062345215,"Stochastic"
"704","Black Rockfish","Recruitment","Relative Yield","Static","0.7",10,0.836150938327007,0.761369563043205,0.923412590271449,"Stochastic"
"705","Black Rockfish","Recruitment","Relative Yield","Static","0.7",11,0.817742791836979,0.744474844756302,0.902775923280765,"Stochastic"
"706","Black Rockfish","Recruitment","Relative Yield","Static","0.7",12,0.806337019484932,0.73232356108568,0.888148926695367,"Stochastic"
"707","Black Rockfish","Recruitment","Relative Yield","Static","0.7",13,0.79734782085795,0.723074788997522,0.884883066282279,"Stochastic"
"708","Black Rockfish","Recruitment","Relative Yield","Static","0.7",14,0.790932846754026,0.715965786566389,0.888541188874829,"Stochastic"
"709","Black Rockfish","Recruitment","Relative Yield","Static","0.7",15,0.790421999401088,0.709149983020835,0.891170188650937,"Stochastic"
"710","Black Rockfish","Recruitment","Relative Yield","Static","0.7",16,0.789763230724682,0.707479932286748,0.896163810442369,"Stochastic"
"711","Black Rockfish","Recruitment","Relative Yield","Static","0.7",17,0.7932579425645,0.706782150337348,0.897126033671233,"Stochastic"
"712","Black Rockfish","Recruitment","Relative Yield","Static","0.7",18,0.794818306953321,0.708928245050437,0.898949257102859,"Stochastic"
"713","Black Rockfish","Recruitment","Relative Yield","Static","0.7",19,0.798781584290029,0.710049155752144,0.9098116875808,"Stochastic"
