"","Species","Scenario","Metric","Type","FDR","Year","Value","Lower","Upper","Source"
"714","Black Rockfish","Recruitment","Relative Yield","Static","0.7",20,0.806299423694376,0.712912030789795,0.912324970326386,"Stochastic"
"778","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",0,1,1,1,"Stochastic"
"779","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",1,0.98756023556715,0.929732524642671,1.02722319587676,"Stochastic"
"780","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",2,0.954098567955353,0.877611649843452,1.02762889900288,"Stochastic"
"781","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",3,0.923357574025935,0.834343139198474,1.01524947466772,"Stochastic"
"782","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",4,0.899521219309561,0.802793559696068,1.00382159007339,"Stochastic"
"783","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",5,0.880306066113243,0.778837018240465,0.988557545519507,"Stochastic"
"784","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",6,0.868227643657377,0.762371199891615,0.975131151534434,"Stochastic"
"785","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",7,0.851297411710504,0.745558675923782,0.966227862384938,"Stochastic"
"786","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",8,0.842626808993924,0.733856868764915,0.958361588897751,"Stochastic"
"787","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",9,0.835647953007197,0.727869068034595,0.949572978022513,"Stochastic"
"788","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",10,0.829463953795556,0.720541886113089,0.947013560709477,"Stochastic"
"789","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",11,0.82738751334135,0.714574803949483,0.948003502016208,"Stochastic"
"790","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",12,0.825979267606745,0.711715573936634,0.951479584882969,"Stochastic"
"791","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",13,0.826979768606976,0.711406628348951,0.957784080218502,"Stochastic"
"792","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",14,0.831571090750959,0.712104759380242,0.959967980940017,"Stochastic"
"793","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",15,0.834906562831988,0.716412575806294,0.965243056277282,"Stochastic"
"794","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",16,0.837163671916555,0.71544548700431,0.969089333271205,"Stochastic"
"795","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",17,0.841876756577399,0.721755584153256,0.973667613018516,"Stochastic"
"796","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",18,0.847282592163762,0.725582891450689,0.976487051752745,"Stochastic"
"797","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",19,0.851524433304439,0.72621133001097,0.976001325362115,"Stochastic"
"798","Black Rockfish","Recruitment","Relative Yield","Transient","0.7",20,0.854704740242329,0.729638138950915,0.980890966446709,"Stochastic"
"862","Black Rockfish","Recruitment","Relative Effort","Static","0.7",0,1,1,1,"Stochastic"
"863","Black Rockfish","Recruitment","Relative Effort","Static","0.7",1,1.1,1.1,1.1,"Stochastic"
"864","Black Rockfish","Recruitment","Relative Effort","Static","0.7",2,1.21,1.21,1.21,"Stochastic"
"865","Black Rockfish","Recruitment","Relative Effort","Static","0.7",3,1.331,1.331,1.331,"Stochastic"
"866","Black Rockfish","Recruitment","Relative Effort","Static","0.7",4,1.4641,1.4641,1.4641,"Stochastic"
"867","Black Rockfish","Recruitment","Relative Effort","Static","0.7",5,1.61051,1.31769,1.61051,"Stochastic"
"868","Black Rockfish","Recruitment","Relative Effort","Static","0.7",6,1.771561,1.449459,1.771561,"Stochastic"
"869","Black Rockfish","Recruitment","Relative Effort","Static","0.7",7,1.9487171,1.3045131,1.9487171,"Stochastic"
"870","Black Rockfish","Recruitment","Relative Effort","Static","0.7",8,1.75384539,1.17406179,2.14358881,"Stochastic"
"871","Black Rockfish","Recruitment","Relative Effort","Static","0.7",9,1.578460851,1.056655611,2.357947691,"Stochastic"
"872","Black Rockfish","Recruitment","Relative Effort","Static","0.7",10,1.4206147659,1.1623211721,2.1221529219,"Stochastic"
"873","Black Rockfish","Recruitment","Relative Effort","Static","0.7",11,1.56267624249,1.04608905489,1.90993762971,"Stochastic"
"874","Black Rockfish","Recruitment","Relative Effort","Static","0.7",12,1.406408618241,0.941480149401001,1.718943866739,"Stochastic"
"875","Black Rockfish","Recruitment","Relative Effort","Static","0.7",13,1.2657677564169,1.0356281643411,1.8908382534129,"Stochastic"
"876","Black Rockfish","Recruitment","Relative Effort","Static","0.7",14,1.13919098077521,0.93206534790699,1.70175442807161,"Stochastic"
"877","Black Rockfish","Recruitment","Relative Effort","Static","0.7",15,1.25311007885273,0.838858813116292,1.53157898526445,"Stochastic"
"878","Black Rockfish","Recruitment","Relative Effort","Static","0.7",16,1.12779907096746,0.754972931804663,1.68473688379089,"Stochastic"
"879","Black Rockfish","Recruitment","Relative Effort","Static","0.7",17,1.01501916387071,0.830470224985129,1.51626319541181,"Stochastic"
"880","Black Rockfish","Recruitment","Relative Effort","Static","0.7",18,1.11652108025778,0.747423202486616,1.36463687587063,"Stochastic"
"881","Black Rockfish","Recruitment","Relative Effort","Static","0.7",19,1.00486897223201,0.672680882237955,1.50110056345769,"Stochastic"
"882","Black Rockfish","Recruitment","Relative Effort","Static","0.7",20,0.904382075008806,0.73994897046175,1.35099050711192,"Stochastic"
"946","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",0,1,1,1,"Stochastic"
"947","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",1,1.1,0.9,1.1,"Stochastic"
"948","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",2,0.99,0.81,1.21,"Stochastic"
"949","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",3,0.891,0.729,1.331,"Stochastic"
"950","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",4,0.9801,0.6561,1.1979,"Stochastic"
"951","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",5,0.88209,0.72171,1.31769,"Stochastic"
"952","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",6,0.970299,0.649539,1.185921,"Stochastic"
"953","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",7,0.8732691,0.5845851,1.3045131,"Stochastic"
"954","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",8,0.785942190000001,0.64304361,1.17406179,"Stochastic"
"955","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",9,0.864536409,0.578739249,1.291467969,"Stochastic"
"956","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",10,0.778082768100001,0.6366131739,1.1623211721,"Stochastic"
"957","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",11,0.85589104491,0.57295185651,1.27855328931,"Stochastic"
"958","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",12,0.770301940419001,0.515656670859,1.150697960379,"Stochastic"
"959","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",13,0.8473321344609,0.5672223379449,1.2657677564169,"Stochastic"
"960","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",14,0.762598921014811,0.510500104150411,1.13919098077521,"Stochastic"
"961","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",15,0.838858813116292,0.561550114565451,1.25311007885273,"Stochastic"
"962","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",16,0.754972931804663,0.617705126021996,1.12779907096746,"Stochastic"
"963","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",17,0.830470224985129,0.555934613419797,1.2405789780642,"Stochastic"
"964","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",18,0.913517247483641,0.611528074761776,1.11652108025778,"Stochastic"
"965","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",19,0.822165522735278,0.550375267285599,1.22817318828356,"Stochastic"
"966","Black Rockfish","Recruitment","Relative Effort","Transient","0.7",20,0.904382075008805,0.605412794014159,1.10535586945521,"Stochastic"
"1030","Black Rockfish","Both","Relative Biomass","Static","0.7",0,1,1,1,"Stochastic"
"1031","Black Rockfish","Both","Relative Biomass","Static","0.7",1,0.999689555298276,0.982777509341332,1.01896693040899,"Stochastic"
"1032","Black Rockfish","Both","Relative Biomass","Static","0.7",2,0.999863801689537,0.972026624723812,1.03036055716789,"Stochastic"
"1033","Black Rockfish","Both","Relative Biomass","Static","0.7",3,0.999169266774884,0.96137070617853,1.03952118836566,"Stochastic"
"1034","Black Rockfish","Both","Relative Biomass","Static","0.7",4,0.995928028569991,0.951704598730291,1.04401936422273,"Stochastic"
"1035","Black Rockfish","Both","Relative Biomass","Static","0.7",5,0.991375736240867,0.940582586714052,1.04799625874853,"Stochastic"
"1036","Black Rockfish","Both","Relative Biomass","Static","0.7",6,0.987346530103701,0.930897281114049,1.04770688084193,"Stochastic"
"1037","Black Rockfish","Both","Relative Biomass","Static","0.7",7,0.980221780838654,0.919686504899974,1.0451612503634,"Stochastic"
"1038","Black Rockfish","Both","Relative Biomass","Static","0.7",8,0.972500093716569,0.908423637613011,1.0407336912716,"Stochastic"
"1039","Black Rockfish","Both","Relative Biomass","Static","0.7",9,0.963987553115664,0.897156157027541,1.03453750382471,"Stochastic"
"1040","Black Rockfish","Both","Relative Biomass","Static","0.7",10,0.954980231720899,0.883681995169084,1.02768427041338,"Stochastic"
"1041","Black Rockfish","Both","Relative Biomass","Static","0.7",11,0.945564628600134,0.874720404242334,1.02019239224632,"Stochastic"
"1042","Black Rockfish","Both","Relative Biomass","Static","0.7",12,0.935146444008199,0.859744649395544,1.01548922140745,"Stochastic"
"1043","Black Rockfish","Both","Relative Biomass","Static","0.7",13,0.923756449489184,0.84815686362282,1.00771952265247,"Stochastic"
"1044","Black Rockfish","Both","Relative Biomass","Static","0.7",14,0.913237209363938,0.836164550182959,0.998642062071206,"Stochastic"
"1045","Black Rockfish","Both","Relative Biomass","Static","0.7",15,0.901594235908681,0.821492884582915,0.992772811106841,"Stochastic"
"1046","Black Rockfish","Both","Relative Biomass","Static","0.7",16,0.888941497359591,0.807666744217824,0.983463082768536,"Stochastic"
"1047","Black Rockfish","Both","Relative Biomass","Static","0.7",17,0.876622366399518,0.795244186510418,0.973012561264275,"Stochastic"
"1048","Black Rockfish","Both","Relative Biomass","Static","0.7",18,0.864540239151828,0.780889143677442,0.963547231039264,"Stochastic"
"1049","Black Rockfish","Both","Relative Biomass","Static","0.7",19,0.850767082488133,0.766573213584577,0.952347035588173,"Stochastic"
"1050","Black Rockfish","Both","Relative Biomass","Static","0.7",20,0.837107436555512,0.756034065145967,0.943989634702713,"Stochastic"
"1114","Black Rockfish","Both","Relative Biomass","Transient","0.7",0,1,1,1,"Stochastic"
"1115","Black Rockfish","Both","Relative Biomass","Transient","0.7",1,0.999065889227595,0.982397006370844,1.01854369198145,"Stochastic"
"1116","Black Rockfish","Both","Relative Biomass","Transient","0.7",2,1.00240786585054,0.973888547784116,1.03322726787392,"Stochastic"
"1117","Black Rockfish","Both","Relative Biomass","Transient","0.7",3,1.00479870485094,0.96692012147734,1.04540147037292,"Stochastic"
"1118","Black Rockfish","Both","Relative Biomass","Transient","0.7",4,1.0078076289347,0.961587589815236,1.05587089587669,"Stochastic"
"1119","Black Rockfish","Both","Relative Biomass","Transient","0.7",5,1.00937302593606,0.958333047998821,1.0654252826381,"Stochastic"
"1120","Black Rockfish","Both","Relative Biomass","Transient","0.7",6,1.01012400926659,0.952386651452858,1.07255588564294,"Stochastic"
"1121","Black Rockfish","Both","Relative Biomass","Transient","0.7",7,1.01008131927843,0.949423925551543,1.07564395241205,"Stochastic"
"1122","Black Rockfish","Both","Relative Biomass","Transient","0.7",8,1.00742676318045,0.942736672963636,1.07711386008349,"Stochastic"
"1123","Black Rockfish","Both","Relative Biomass","Transient","0.7",9,1.00377229988594,0.936937636470302,1.07931318597842,"Stochastic"
"1124","Black Rockfish","Both","Relative Biomass","Transient","0.7",10,0.999514042449132,0.928044084957456,1.0786677984983,"Stochastic"
"1125","Black Rockfish","Both","Relative Biomass","Transient","0.7",11,0.992757577462257,0.919542486193222,1.07629069086377,"Stochastic"
"1126","Black Rockfish","Both","Relative Biomass","Transient","0.7",12,0.987578416275555,0.908418790368639,1.07356497516766,"Stochastic"
"1127","Black Rockfish","Both","Relative Biomass","Transient","0.7",13,0.981704898576159,0.899237590340715,1.06874047879545,"Stochastic"
"1128","Black Rockfish","Both","Relative Biomass","Transient","0.7",14,0.973860387844367,0.887930976391959,1.06273811824631,"Stochastic"
"1129","Black Rockfish","Both","Relative Biomass","Transient","0.7",15,0.965007841276412,0.878261221318344,1.06034146029166,"Stochastic"
"1130","Black Rockfish","Both","Relative Biomass","Transient","0.7",16,0.955688062005428,0.864959677058467,1.05423373580722,"Stochastic"
"1131","Black Rockfish","Both","Relative Biomass","Transient","0.7",17,0.945592917073334,0.85382859804242,1.04727797015456,"Stochastic"
"1132","Black Rockfish","Both","Relative Biomass","Transient","0.7",18,0.934503196558381,0.840113556387346,1.04315392324404,"Stochastic"
"1133","Black Rockfish","Both","Relative Biomass","Transient","0.7",19,0.923884485633983,0.826698081809487,1.03458590937261,"Stochastic"
"1134","Black Rockfish","Both","Relative Biomass","Transient","0.7",20,0.910161530192338,0.814262026417856,1.02713627389744,"Stochastic"
"1198","Black Rockfish","Both","Relative Yield","Static","0.7",0,1,1,1,"Stochastic"
"1199","Black Rockfish","Both","Relative Yield","Static","0.7",1,1.00749862868633,0.967604357981601,1.03272387720693,"Stochastic"
"1200","Black Rockfish","Both","Relative Yield","Static","0.7",2,0.991577739070045,0.942131455002725,1.03990019637483,"Stochastic"
"1201","Black Rockfish","Both","Relative Yield","Static","0.7",3,0.982483615772878,0.923161578398908,1.04293535857391,"Stochastic"
"1202","Black Rockfish","Both","Relative Yield","Static","0.7",4,0.975691166582893,0.910109466658117,1.04409015036533,"Stochastic"
"1203","Black Rockfish","Both","Relative Yield","Static","0.7",5,0.966296557644685,0.895849291665156,1.03878508146774,"Stochastic"
"1204","Black Rockfish","Both","Relative Yield","Static","0.7",6,0.957309722064405,0.885231638221292,1.03470425735234,"Stochastic"
"1205","Black Rockfish","Both","Relative Yield","Static","0.7",7,0.947753920895534,0.874054221234984,1.02746636017283,"Stochastic"
"1206","Black Rockfish","Both","Relative Yield","Static","0.7",8,0.939652973883343,0.864568065319359,1.01776435045657,"Stochastic"
"1207","Black Rockfish","Both","Relative Yield","Static","0.7",9,0.925261294978532,0.850134145508231,1.01231673677161,"Stochastic"
"1208","Black Rockfish","Both","Relative Yield","Static","0.7",10,0.914536293787681,0.834843869819591,0.998042875419147,"Stochastic"
"1209","Black Rockfish","Both","Relative Yield","Static","0.7",11,0.903081776881622,0.820124055204158,0.983336199018768,"Stochastic"
"1210","Black Rockfish","Both","Relative Yield","Static","0.7",12,0.888662102233023,0.806572048659356,0.973372376470337,"Stochastic"
"1211","Black Rockfish","Both","Relative Yield","Static","0.7",13,0.874342749517372,0.790126893092233,0.9623045986428,"Stochastic"
"1212","Black Rockfish","Both","Relative Yield","Static","0.7",14,0.859592817470888,0.772704722521397,0.951309018062261,"Stochastic"
"1213","Black Rockfish","Both","Relative Yield","Static","0.7",15,0.842097076674413,0.750126042182681,0.937271811554861,"Stochastic"
"1214","Black Rockfish","Both","Relative Yield","Static","0.7",16,0.828072322097547,0.728320043422256,0.926673653524313,"Stochastic"
"1215","Black Rockfish","Both","Relative Yield","Static","0.7",17,0.812283209422715,0.708721559200186,0.913138243470557,"Stochastic"
"1216","Black Rockfish","Both","Relative Yield","Static","0.7",18,0.791104886800324,0.68469829867214,0.897119183011007,"Stochastic"
"1217","Black Rockfish","Both","Relative Yield","Static","0.7",19,0.769041393382718,0.662112895549615,0.882695669063105,"Stochastic"
"1218","Black Rockfish","Both","Relative Yield","Static","0.7",20,0.750183468031322,0.640659015601154,0.865424148088115,"Stochastic"
"1282","Black Rockfish","Both","Relative Yield","Transient","0.7",0,1,1,1,"Stochastic"
"1283","Black Rockfish","Both","Relative Yield","Transient","0.7",1,0.987002590722975,0.935871051761229,1.02211911841212,"Stochastic"
"1284","Black Rockfish","Both","Relative Yield","Transient","0.7",2,0.963046697792308,0.911293427012188,1.01506620171057,"Stochastic"
"1285","Black Rockfish","Both","Relative Yield","Transient","0.7",3,0.948694627699451,0.889801777432755,1.01266673274925,"Stochastic"
"1286","Black Rockfish","Both","Relative Yield","Transient","0.7",4,0.941468113008766,0.874808045705843,1.01185588983394,"Stochastic"
"1287","Black Rockfish","Both","Relative Yield","Transient","0.7",5,0.938318399184136,0.868148526563852,1.00906063486312,"Stochastic"
"1288","Black Rockfish","Both","Relative Yield","Transient","0.7",6,0.935553379842838,0.862999194000873,1.0116576918714,"Stochastic"
"1289","Black Rockfish","Both","Relative Yield","Transient","0.7",7,0.932122400010992,0.857343946248563,1.00810774248595,"Stochastic"
"1290","Black Rockfish","Both","Relative Yield","Transient","0.7",8,0.928646138709081,0.849891414748727,1.00686356533588,"Stochastic"
"1291","Black Rockfish","Both","Relative Yield","Transient","0.7",9,0.924140949772607,0.847305260688601,1.00495563352505,"Stochastic"
"1292","Black Rockfish","Both","Relative Yield","Transient","0.7",10,0.922632586177258,0.843262157903737,1.00223689626294,"Stochastic"
"1293","Black Rockfish","Both","Relative Yield","Transient","0.7",11,0.916608080827157,0.835785985572108,0.999438359576028,"Stochastic"
"1294","Black Rockfish","Both","Relative Yield","Transient","0.7",12,0.911437805153021,0.829866017599658,0.99508109944353,"Stochastic"
"1295","Black Rockfish","Both","Relative Yield","Transient","0.7",13,0.903625868206348,0.818517051755089,0.989900072314174,"Stochastic"
"1296","Black Rockfish","Both","Relative Yield","Transient","0.7",14,0.897536821064879,0.808067755054587,0.985212524795658,"Stochastic"
"1297","Black Rockfish","Both","Relative Yield","Transient","0.7",15,0.889015968703541,0.795508424465988,0.977381357265349,"Stochastic"
"1298","Black Rockfish","Both","Relative Yield","Transient","0.7",16,0.877844200019104,0.78409127894337,0.96945318009132,"Stochastic"
"1299","Black Rockfish","Both","Relative Yield","Transient","0.7",17,0.86787175620083,0.768285409623585,0.960847018920595,"Stochastic"
"1300","Black Rockfish","Both","Relative Yield","Transient","0.7",18,0.858513711158006,0.749011219828923,0.952603001301582,"Stochastic"
"1301","Black Rockfish","Both","Relative Yield","Transient","0.7",19,0.844059581676112,0.733355139413652,0.940252164377381,"Stochastic"
"1302","Black Rockfish","Both","Relative Yield","Transient","0.7",20,0.828638060118784,0.713847753426061,0.935072058389958,"Stochastic"
"1366","Black Rockfish","Both","Relative Effort","Static","0.7",0,1,1,1,"Stochastic"
"1367","Black Rockfish","Both","Relative Effort","Static","0.7",1,1.1,0.9,1.1,"Stochastic"
"1368","Black Rockfish","Both","Relative Effort","Static","0.7",2,1.21,0.99,1.21,"Stochastic"
"1369","Black Rockfish","Both","Relative Effort","Static","0.7",3,1.089,1.089,1.331,"Stochastic"
"1370","Black Rockfish","Both","Relative Effort","Static","0.7",4,1.1979,0.9801,1.4641,"Stochastic"
"1371","Black Rockfish","Both","Relative Effort","Static","0.7",5,1.31769,1.07811,1.31769,"Stochastic"
"1372","Black Rockfish","Both","Relative Effort","Static","0.7",6,1.449459,1.185921,1.449459,"Stochastic"
"1373","Black Rockfish","Both","Relative Effort","Static","0.7",7,1.3045131,1.0673289,1.5944049,"Stochastic"
"1374","Black Rockfish","Both","Relative Effort","Static","0.7",8,1.43496441,1.17406179,1.75384539,"Stochastic"
"1375","Black Rockfish","Both","Relative Effort","Static","0.7",9,1.578460851,1.291467969,1.929229929,"Stochastic"
"1376","Black Rockfish","Both","Relative Effort","Static","0.7",10,1.7363069361,1.4206147659,1.7363069361,"Stochastic"
"1377","Black Rockfish","Both","Relative Effort","Static","0.7",11,1.56267624249,1.27855328931,1.90993762971,"Stochastic"
"1378","Black Rockfish","Both","Relative Effort","Static","0.7",12,1.718943866739,1.406408618241,2.100931392681,"Stochastic"
"1379","Black Rockfish","Both","Relative Effort","Static","0.7",13,1.8908382534129,1.5470494800651,2.3110245319491,"Stochastic"
"1380","Black Rockfish","Both","Relative Effort","Static","0.7",14,2.07992207875419,1.39234453205859,2.54212698514401,"Stochastic"
"1381","Black Rockfish","Both","Relative Effort","Static","0.7",15,1.87192987087877,1.53157898526445,2.28791428662961,"Stochastic"
"1382","Black Rockfish","Both","Relative Effort","Static","0.7",16,2.05912285796665,1.68473688379089,2.51670571529257,"Stochastic"
"1383","Black Rockfish","Both","Relative Effort","Static","0.7",17,2.26503514376332,1.51626319541181,2.76837628682183,"Stochastic"
"1384","Black Rockfish","Both","Relative Effort","Static","0.7",18,2.49153865813965,1.66788951495299,3.04521391550401,"Stochastic"
"1385","Black Rockfish","Both","Relative Effort","Static","0.7",19,2.24238479232568,1.83467846644829,3.34973530705441,"Stochastic"
"1386","Black Rockfish","Both","Relative Effort","Static","0.7",20,2.46662327155825,2.01814631309311,3.68470883775985,"Stochastic"
"1450","Black Rockfish","Both","Relative Effort","Transient","0.7",0,1,1,1,"Stochastic"
"1451","Black Rockfish","Both","Relative Effort","Transient","0.7",1,1.1,0.9,1.1,"Stochastic"
"1452","Black Rockfish","Both","Relative Effort","Transient","0.7",2,0.99,0.99,1.21,"Stochastic"
"1453","Black Rockfish","Both","Relative Effort","Transient","0.7",3,1.089,0.891,1.089,"Stochastic"
"1454","Black Rockfish","Both","Relative Effort","Transient","0.7",4,0.9801,0.9801,1.1979,"Stochastic"
"1455","Black Rockfish","Both","Relative Effort","Transient","0.7",5,1.07811,0.88209,1.31769,"Stochastic"
"1456","Black Rockfish","Both","Relative Effort","Transient","0.7",6,1.185921,0.970299,1.449459,"Stochastic"
"1457","Black Rockfish","Both","Relative Effort","Transient","0.7",7,1.0673289,0.873269100000001,1.3045131,"Stochastic"
"1458","Black Rockfish","Both","Relative Effort","Transient","0.7",8,1.17406179,0.96059601,1.43496441,"Stochastic"
"1459","Black Rockfish","Both","Relative Effort","Transient","0.7",9,1.291467969,1.056655611,1.578460851,"Stochastic"
"1460","Black Rockfish","Both","Relative Effort","Transient","0.7",10,1.1623211721,0.950990049900001,1.7363069361,"Stochastic"
"1461","Black Rockfish","Both","Relative Effort","Transient","0.7",11,1.27855328931,1.04608905489,1.56267624249,"Stochastic"
"1462","Black Rockfish","Both","Relative Effort","Transient","0.7",12,1.406408618241,1.150697960379,1.718943866739,"Stochastic"
"1463","Black Rockfish","Both","Relative Effort","Transient","0.7",13,1.5470494800651,1.0356281643411,1.8908382534129,"Stochastic"
"1464","Black Rockfish","Both","Relative Effort","Transient","0.7",14,1.39234453205859,1.13919098077521,2.07992207875419,"Stochastic"
"1465","Black Rockfish","Both","Relative Effort","Transient","0.7",15,1.53157898526445,1.25311007885273,1.87192987087877,"Stochastic"
"1466","Black Rockfish","Both","Relative Effort","Transient","0.7",16,1.6847368837909,1.12779907096746,2.05912285796665,"Stochastic"
"1467","Black Rockfish","Both","Relative Effort","Transient","0.7",17,1.85321057216998,1.2405789780642,2.26503514376332,"Stochastic"
"1468","Black Rockfish","Both","Relative Effort","Transient","0.7",18,1.66788951495299,1.36463687587062,2.49153865813965,"Stochastic"
"1469","Black Rockfish","Both","Relative Effort","Transient","0.7",19,1.83467846644829,1.22817318828356,2.74069252395361,"Stochastic"
"1470","Black Rockfish","Both","Relative Effort","Transient","0.7",20,2.01814631309311,1.35099050711192,2.46662327155825,"Stochastic"
"221","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",0,1,1,1,"Deterministic"
"231","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",1,0.99826860858438,0.99826860858438,0.99826860858438,"Deterministic"
"241","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",2,0.994539578080038,0.994539578080038,0.994539578080038,"Deterministic"
"251","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",3,0.988667944899998,0.988667944899998,0.988667944899998,"Deterministic"
"261","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",4,0.980527487845888,0.980527487845888,0.980527487845888,"Deterministic"
