"","Species","Scenario","Metric","Type","FDR","Year","Value","Lower","Upper","Source"
"271","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",5,0.970014374297071,0.970014374297071,0.970014374297071,"Deterministic"
"2810","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",6,0.9570509621848,0.9570509621848,0.9570509621848,"Deterministic"
"295","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",7,0.941590145668351,0.941590145668351,0.941590145668351,"Deterministic"
"301","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",8,0.923619659450676,0.923619659450676,0.923619659450676,"Deterministic"
"311","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",9,0.903165981920044,0.903165981920044,0.903165981920044,"Deterministic"
"321","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",10,0.880297929009202,0.880297929009202,0.880297929009202,"Deterministic"
"331","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",11,0.855129980038588,0.855129980038588,0.855129980038588,"Deterministic"
"341","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",12,0.827825151233256,0.827825151233256,0.827825151233256,"Deterministic"
"351","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",13,0.807572091321008,0.807572091321008,0.807572091321008,"Deterministic"
"3610","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",14,0.793196746803209,0.793196746803209,0.793196746803209,"Deterministic"
"379","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",15,0.783780188623432,0.783780188623432,0.783780188623432,"Deterministic"
"381","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",16,0.778593696721971,0.778593696721971,0.778593696721971,"Deterministic"
"391","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",17,0.777051053999722,0.777051053999722,0.777051053999722,"Deterministic"
"401","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",18,0.778672880673109,0.778672880673109,0.778672880673109,"Deterministic"
"411","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",19,0.783059290076554,0.783059290076554,0.783059290076554,"Deterministic"
"421","Canary Rockfish","Recruitment","Relative Biomass","Static","0.7",20,0.789869787692034,0.789869787692034,0.789869787692034,"Deterministic"
"1061","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",0,1,1,1,"Deterministic"
"1071","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",1,0.99826860858438,0.99826860858438,0.99826860858438,"Deterministic"
"1081","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",2,0.999074621701588,0.999074621701588,0.999074621701588,"Deterministic"
"1091","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",3,1.002129218023,1.002129218023,1.002129218023,"Deterministic"
"1101","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",4,1.0071751496473,1.0071751496473,1.0071751496473,"Deterministic"
"1111","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",5,1.01398099021619,1.01398099021619,1.01398099021619,"Deterministic"
"11210","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",6,1.02233701665242,1.02233701665242,1.02233701665242,"Deterministic"
"1135","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",7,1.03205219226461,1.03205219226461,1.03205219226461,"Deterministic"
"1141","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",8,1.04295158818431,1.04295158818431,1.04295158818431,"Deterministic"
"1151","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",9,1.05487430708737,1.05487430708737,1.05487430708737,"Deterministic"
"1161","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",10,1.06767202411162,1.06767202411162,1.06767202411162,"Deterministic"
"1171","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",11,1.07934736933074,1.07934736933074,1.07934736933074,"Deterministic"
"1181","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",12,1.08973356939183,1.08973356939183,1.08973356939183,"Deterministic"
"1191","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",13,1.09867096844559,1.09867096844559,1.09867096844559,"Deterministic"
"12010","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",14,1.10600809659061,1.10600809659061,1.10600809659061,"Deterministic"
"1219","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",15,1.11160214810068,1.11160214810068,1.11160214810068,"Deterministic"
"1221","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",16,1.11531917472585,1.11531917472585,1.11531917472585,"Deterministic"
"1231","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",17,1.11703431120036,1.11703431120036,1.11703431120036,"Deterministic"
"1241","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",18,1.11663214986226,1.11663214986226,1.11663214986226,"Deterministic"
"1251","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",19,1.11400729331295,1.11400729331295,1.11400729331295,"Deterministic"
"1261","Canary Rockfish","Recruitment","Relative Biomass","Transient","0.7",20,1.1090651571021,1.1090651571021,1.1090651571021,"Deterministic"
"7781","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",0,1,1,1,"Deterministic"
"7791","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",1,1.05081558768619,1.05081558768619,1.05081558768619,"Deterministic"
"7801","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",2,1.09856031622345,1.09856031622345,1.09856031622345,"Deterministic"
"7811","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",3,1.14226824442143,1.14226824442143,1.14226824442143,"Deterministic"
"7821","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",4,1.18094836785839,1.18094836785839,1.18094836785839,"Deterministic"
"7831","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",5,1.21360493124629,1.21360493124629,1.21360493124629,"Deterministic"
"7841","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",6,1.2392603928537,1.2392603928537,1.2392603928537,"Deterministic"
"7851","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",7,1.25699417429336,1.25699417429336,1.25699417429336,"Deterministic"
"7861","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",8,1.26598746902806,1.26598746902806,1.26598746902806,"Deterministic"
"7871","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",9,1.26556378520781,1.26556378520781,1.26556378520781,"Deterministic"
"7881","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",10,1.25522577760987,1.25522577760987,1.25522577760987,"Deterministic"
"7891","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",11,1.23468958700303,1.23468958700303,1.23468958700303,"Deterministic"
"7901","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",12,1.13227570704364,1.13227570704364,1.13227570704364,"Deterministic"
"7911","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",13,1.04562502557927,1.04562502557927,1.04562502557927,"Deterministic"
"7921","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",14,0.971728134870192,0.971728134870192,0.971728134870192,"Deterministic"
"7931","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",15,0.908130548791499,0.908130548791499,0.908130548791499,"Deterministic"
"7941","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",16,0.852811777271605,0.852811777271605,0.852811777271605,"Deterministic"
"7951","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",17,0.804103097514645,0.804103097514645,0.804103097514645,"Deterministic"
"7961","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",18,0.760642987852555,0.760642987852555,0.760642987852555,"Deterministic"
"7971","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",19,0.721335930982375,0.721335930982375,0.721335930982375,"Deterministic"
"7981","Canary Rockfish","Recruitment","Relative Yield","Static","0.7",20,0.685304230279267,0.685304230279267,0.685304230279267,"Deterministic"
"8621","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",0,1,1,1,"Deterministic"
"8631","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",1,0.929106425561124,0.929106425561124,0.929106425561124,"Deterministic"
"8641","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",2,0.863577616576142,0.863577616576142,0.863577616576142,"Deterministic"
"8651","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",3,0.802852326005243,0.802852326005243,0.802852326005243,"Deterministic"
"8661","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",4,0.746442227251436,0.746442227251436,0.746442227251436,"Deterministic"
"8671","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",5,0.693920974059168,0.693920974059168,0.693920974059168,"Deterministic"
"8681","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",6,0.644915237308872,0.644915237308872,0.644915237308872,"Deterministic"
"8691","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",7,0.599109805856885,0.599109805856885,0.599109805856885,"Deterministic"
"8701","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",8,0.556246383449982,0.556246383449982,0.556246383449982,"Deterministic"
"8711","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",9,0.516111185301512,0.516111185301512,0.516111185301512,"Deterministic"
"8721","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",10,0.562969940314473,0.562969940314473,0.562969940314473,"Deterministic"
"8731","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",11,0.61227748355399,0.61227748355399,0.61227748355399,"Deterministic"
"8741","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",12,0.663802684099664,0.663802684099664,0.663802684099664,"Deterministic"
"8751","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",13,0.717244631548523,0.717244631548523,0.717244631548523,"Deterministic"
"8761","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",14,0.772225655580642,0.772225655580642,0.772225655580642,"Deterministic"
"8771","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",15,0.828283883810316,0.828283883810316,0.828283883810316,"Deterministic"
"8781","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",16,0.884865282077096,0.884865282077096,0.884865282077096,"Deterministic"
"8791","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",17,0.941321195757177,0.941321195757177,0.941321195757177,"Deterministic"
"8801","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",18,0.996912663413368,0.996912663413368,0.996912663413368,"Deterministic"
"8811","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",19,1.05081869097426,1.05081869097426,1.05081869097426,"Deterministic"
"8821","Canary Rockfish","Recruitment","Relative Yield","Transient","0.7",20,1.10214723280555,1.10214723280555,1.10214723280555,"Deterministic"
"1534","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",0,1,1,1,"Deterministic"
"1535","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",1,1.1,1.1,1.1,"Deterministic"
"1536","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",2,1.21,1.21,1.21,"Deterministic"
"1537","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",3,1.331,1.331,1.331,"Deterministic"
"1538","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",4,1.4641,1.4641,1.4641,"Deterministic"
"1539","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",5,1.61051,1.61051,1.61051,"Deterministic"
"1540","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",6,1.771561,1.771561,1.771561,"Deterministic"
"1541","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",7,1.9487171,1.9487171,1.9487171,"Deterministic"
"1542","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",8,2.14358881,2.14358881,2.14358881,"Deterministic"
"1543","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",9,2.357947691,2.357947691,2.357947691,"Deterministic"
"1544","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",10,2.5937424601,2.5937424601,2.5937424601,"Deterministic"
"1545","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",11,2.85311670611,2.85311670611,2.85311670611,"Deterministic"
"1546","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",12,2.567805035499,2.567805035499,2.567805035499,"Deterministic"
"1547","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",13,2.3110245319491,2.3110245319491,2.3110245319491,"Deterministic"
"1548","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",14,2.07992207875419,2.07992207875419,2.07992207875419,"Deterministic"
"1549","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",15,1.87192987087877,1.87192987087877,1.87192987087877,"Deterministic"
"1550","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",16,1.6847368837909,1.6847368837909,1.6847368837909,"Deterministic"
"1551","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",17,1.51626319541181,1.51626319541181,1.51626319541181,"Deterministic"
"1552","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",18,1.36463687587063,1.36463687587063,1.36463687587063,"Deterministic"
"1553","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",19,1.22817318828356,1.22817318828356,1.22817318828356,"Deterministic"
"1554","Canary Rockfish","Recruitment","Relative Effort","Static","0.7",20,1.10535586945521,1.10535586945521,1.10535586945521,"Deterministic"
"1618","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",0,1,1,1,"Deterministic"
"1619","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",1,0.9,0.9,0.9,"Deterministic"
"1620","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",2,0.81,0.81,0.81,"Deterministic"
"1621","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",3,0.729,0.729,0.729,"Deterministic"
"1622","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",4,0.6561,0.6561,0.6561,"Deterministic"
"1623","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",5,0.59049,0.59049,0.59049,"Deterministic"
"1624","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",6,0.531441,0.531441,0.531441,"Deterministic"
"1625","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",7,0.4782969,0.4782969,0.4782969,"Deterministic"
"1626","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",8,0.43046721,0.43046721,0.43046721,"Deterministic"
"1627","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",9,0.387420489,0.387420489,0.387420489,"Deterministic"
"1628","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",10,0.4261625379,0.4261625379,0.4261625379,"Deterministic"
"1629","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",11,0.46877879169,0.46877879169,0.46877879169,"Deterministic"
"1630","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",12,0.515656670859,0.515656670859,0.515656670859,"Deterministic"
"1631","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",13,0.567222337944901,0.567222337944901,0.567222337944901,"Deterministic"
"1632","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",14,0.623944571739391,0.623944571739391,0.623944571739391,"Deterministic"
"1633","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",15,0.68633902891333,0.68633902891333,0.68633902891333,"Deterministic"
"1634","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",16,0.754972931804663,0.754972931804663,0.754972931804663,"Deterministic"
"1635","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",17,0.83047022498513,0.83047022498513,0.83047022498513,"Deterministic"
"1636","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",18,0.913517247483643,0.913517247483643,0.913517247483643,"Deterministic"
"1637","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",19,1.00486897223201,1.00486897223201,1.00486897223201,"Deterministic"
"1638","Canary Rockfish","Recruitment","Relative Effort","Transient","0.7",20,1.10535586945521,1.10535586945521,1.10535586945521,"Deterministic"
"2290","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",0,1,1,1,"Deterministic"
"2291","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",1,0.99826860858438,0.99826860858438,0.99826860858438,"Deterministic"
"2292","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",2,0.994539578080038,0.994539578080038,0.994539578080038,"Deterministic"
"2293","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",3,0.988667944899998,0.988667944899998,0.988667944899998,"Deterministic"
"2294","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",4,0.980527487845888,0.980527487845888,0.980527487845888,"Deterministic"
"2295","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",5,0.970014374297071,0.970014374297071,0.970014374297071,"Deterministic"
"2296","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",6,0.9570509621848,0.9570509621848,0.9570509621848,"Deterministic"
"2297","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",7,0.941590145668351,0.941590145668351,0.941590145668351,"Deterministic"
"2298","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",8,0.923619659450676,0.923619659450676,0.923619659450676,"Deterministic"
"2299","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",9,0.903165981920044,0.903165981920044,0.903165981920044,"Deterministic"
"2300","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",10,0.880297929009202,0.880297929009202,0.880297929009202,"Deterministic"
"2301","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",11,0.855129980038588,0.855129980038588,0.855129980038588,"Deterministic"
"2302","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",12,0.827825151233256,0.827825151233256,0.827825151233256,"Deterministic"
"2303","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",13,0.807572091321008,0.807572091321008,0.807572091321008,"Deterministic"
"2304","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",14,0.793196746803209,0.793196746803209,0.793196746803209,"Deterministic"
"2305","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",15,0.783780188623432,0.783780188623432,0.783780188623432,"Deterministic"
"2306","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",16,0.778593696721971,0.778593696721971,0.778593696721971,"Deterministic"
"2307","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",17,0.777051053999722,0.777051053999722,0.777051053999722,"Deterministic"
"2308","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",18,0.778672880673109,0.778672880673109,0.778672880673109,"Deterministic"
"2309","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",19,0.783059290076554,0.783059290076554,0.783059290076554,"Deterministic"
"2310","Canary Rockfish","Sampling","Relative Biomass","Static","0.7",20,0.789869787692034,0.789869787692034,0.789869787692034,"Deterministic"
"2374","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",0,1,1,1,"Deterministic"
"2375","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",1,0.99826860858438,0.99826860858438,0.99826860858438,"Deterministic"
"2376","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",2,0.999074621701588,0.999074621701588,0.999074621701588,"Deterministic"
"2377","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",3,1.002129218023,1.002129218023,1.002129218023,"Deterministic"
"2378","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",4,1.0071751496473,1.0071751496473,1.0071751496473,"Deterministic"
"2379","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",5,1.01398099021619,1.01398099021619,1.01398099021619,"Deterministic"
"2380","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",6,1.02233701665242,1.02233701665242,1.02233701665242,"Deterministic"
"2381","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",7,1.03205219226461,1.03205219226461,1.03205219226461,"Deterministic"
"2382","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",8,1.04295158818431,1.04295158818431,1.04295158818431,"Deterministic"
"2383","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",9,1.05487430708737,1.05487430708737,1.05487430708737,"Deterministic"
"2384","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",10,1.06767202411162,1.06767202411162,1.06767202411162,"Deterministic"
"2385","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",11,1.07934736933074,1.07934736933074,1.07934736933074,"Deterministic"
"2386","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",12,1.08973356939183,1.08973356939183,1.08973356939183,"Deterministic"
"2387","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",13,1.09867096844559,1.09867096844559,1.09867096844559,"Deterministic"
"2388","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",14,1.10600809659061,1.10600809659061,1.10600809659061,"Deterministic"
"2389","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",15,1.11160214810068,1.11160214810068,1.11160214810068,"Deterministic"
"2390","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",16,1.11531917472585,1.11531917472585,1.11531917472585,"Deterministic"
"2391","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",17,1.11703431120036,1.11703431120036,1.11703431120036,"Deterministic"
"2392","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",18,1.11663214986226,1.11663214986226,1.11663214986226,"Deterministic"
"2393","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",19,1.11400729331295,1.11400729331295,1.11400729331295,"Deterministic"
"2394","Canary Rockfish","Sampling","Relative Biomass","Transient","0.7",20,1.1090651571021,1.1090651571021,1.1090651571021,"Deterministic"
"3046","Canary Rockfish","Sampling","Relative Yield","Static","0.7",0,1,1,1,"Deterministic"
"3047","Canary Rockfish","Sampling","Relative Yield","Static","0.7",1,1.05081558768619,1.05081558768619,1.05081558768619,"Deterministic"
"3048","Canary Rockfish","Sampling","Relative Yield","Static","0.7",2,1.09856031622345,1.09856031622345,1.09856031622345,"Deterministic"
"3049","Canary Rockfish","Sampling","Relative Yield","Static","0.7",3,1.14226824442143,1.14226824442143,1.14226824442143,"Deterministic"
"3050","Canary Rockfish","Sampling","Relative Yield","Static","0.7",4,1.18094836785839,1.18094836785839,1.18094836785839,"Deterministic"
"3051","Canary Rockfish","Sampling","Relative Yield","Static","0.7",5,1.21360493124629,1.21360493124629,1.21360493124629,"Deterministic"
"3052","Canary Rockfish","Sampling","Relative Yield","Static","0.7",6,1.2392603928537,1.2392603928537,1.2392603928537,"Deterministic"
"3053","Canary Rockfish","Sampling","Relative Yield","Static","0.7",7,1.25699417429336,1.25699417429336,1.25699417429336,"Deterministic"
"3054","Canary Rockfish","Sampling","Relative Yield","Static","0.7",8,1.26598746902806,1.26598746902806,1.26598746902806,"Deterministic"
"3055","Canary Rockfish","Sampling","Relative Yield","Static","0.7",9,1.26556378520781,1.26556378520781,1.26556378520781,"Deterministic"
"3056","Canary Rockfish","Sampling","Relative Yield","Static","0.7",10,1.25522577760987,1.25522577760987,1.25522577760987,"Deterministic"
"3057","Canary Rockfish","Sampling","Relative Yield","Static","0.7",11,1.23468958700303,1.23468958700303,1.23468958700303,"Deterministic"
"3058","Canary Rockfish","Sampling","Relative Yield","Static","0.7",12,1.13227570704364,1.13227570704364,1.13227570704364,"Deterministic"
"3059","Canary Rockfish","Sampling","Relative Yield","Static","0.7",13,1.04562502557927,1.04562502557927,1.04562502557927,"Deterministic"
"3060","Canary Rockfish","Sampling","Relative Yield","Static","0.7",14,0.971728134870192,0.971728134870192,0.971728134870192,"Deterministic"
"3061","Canary Rockfish","Sampling","Relative Yield","Static","0.7",15,0.908130548791499,0.908130548791499,0.908130548791499,"Deterministic"
"3062","Canary Rockfish","Sampling","Relative Yield","Static","0.7",16,0.852811777271605,0.852811777271605,0.852811777271605,"Deterministic"
"3063","Canary Rockfish","Sampling","Relative Yield","Static","0.7",17,0.804103097514645,0.804103097514645,0.804103097514645,"Deterministic"
