"","Species","Scenario","Metric","Type","FDR","Year","Value","Lower","Upper","Source"
"3064","Canary Rockfish","Sampling","Relative Yield","Static","0.7",18,0.760642987852555,0.760642987852555,0.760642987852555,"Deterministic"
"3065","Canary Rockfish","Sampling","Relative Yield","Static","0.7",19,0.721335930982375,0.721335930982375,0.721335930982375,"Deterministic"
"3066","Canary Rockfish","Sampling","Relative Yield","Static","0.7",20,0.685304230279267,0.685304230279267,0.685304230279267,"Deterministic"
"3130","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",0,1,1,1,"Deterministic"
"3131","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",1,0.929106425561124,0.929106425561124,0.929106425561124,"Deterministic"
"3132","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",2,0.863577616576142,0.863577616576142,0.863577616576142,"Deterministic"
"3133","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",3,0.802852326005243,0.802852326005243,0.802852326005243,"Deterministic"
"3134","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",4,0.746442227251436,0.746442227251436,0.746442227251436,"Deterministic"
"3135","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",5,0.693920974059168,0.693920974059168,0.693920974059168,"Deterministic"
"3136","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",6,0.644915237308872,0.644915237308872,0.644915237308872,"Deterministic"
"3137","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",7,0.599109805856885,0.599109805856885,0.599109805856885,"Deterministic"
"3138","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",8,0.556246383449982,0.556246383449982,0.556246383449982,"Deterministic"
"3139","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",9,0.516111185301512,0.516111185301512,0.516111185301512,"Deterministic"
"3140","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",10,0.562969940314473,0.562969940314473,0.562969940314473,"Deterministic"
"3141","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",11,0.61227748355399,0.61227748355399,0.61227748355399,"Deterministic"
"3142","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",12,0.663802684099664,0.663802684099664,0.663802684099664,"Deterministic"
"3143","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",13,0.717244631548523,0.717244631548523,0.717244631548523,"Deterministic"
"3144","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",14,0.772225655580642,0.772225655580642,0.772225655580642,"Deterministic"
"3145","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",15,0.828283883810316,0.828283883810316,0.828283883810316,"Deterministic"
"3146","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",16,0.884865282077096,0.884865282077096,0.884865282077096,"Deterministic"
"3147","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",17,0.941321195757177,0.941321195757177,0.941321195757177,"Deterministic"
"3148","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",18,0.996912663413368,0.996912663413368,0.996912663413368,"Deterministic"
"3149","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",19,1.05081869097426,1.05081869097426,1.05081869097426,"Deterministic"
"3150","Canary Rockfish","Sampling","Relative Yield","Transient","0.7",20,1.10214723280555,1.10214723280555,1.10214723280555,"Deterministic"
"3802","Canary Rockfish","Sampling","Relative Effort","Static","0.7",0,1,1,1,"Deterministic"
"3803","Canary Rockfish","Sampling","Relative Effort","Static","0.7",1,1.1,1.1,1.1,"Deterministic"
"3804","Canary Rockfish","Sampling","Relative Effort","Static","0.7",2,1.21,1.21,1.21,"Deterministic"
"3805","Canary Rockfish","Sampling","Relative Effort","Static","0.7",3,1.331,1.331,1.331,"Deterministic"
"3806","Canary Rockfish","Sampling","Relative Effort","Static","0.7",4,1.4641,1.4641,1.4641,"Deterministic"
"3807","Canary Rockfish","Sampling","Relative Effort","Static","0.7",5,1.61051,1.61051,1.61051,"Deterministic"
"3808","Canary Rockfish","Sampling","Relative Effort","Static","0.7",6,1.771561,1.771561,1.771561,"Deterministic"
"3809","Canary Rockfish","Sampling","Relative Effort","Static","0.7",7,1.9487171,1.9487171,1.9487171,"Deterministic"
"3810","Canary Rockfish","Sampling","Relative Effort","Static","0.7",8,2.14358881,2.14358881,2.14358881,"Deterministic"
"3811","Canary Rockfish","Sampling","Relative Effort","Static","0.7",9,2.357947691,2.357947691,2.357947691,"Deterministic"
"3812","Canary Rockfish","Sampling","Relative Effort","Static","0.7",10,2.5937424601,2.5937424601,2.5937424601,"Deterministic"
"3813","Canary Rockfish","Sampling","Relative Effort","Static","0.7",11,2.85311670611,2.85311670611,2.85311670611,"Deterministic"
"3814","Canary Rockfish","Sampling","Relative Effort","Static","0.7",12,2.567805035499,2.567805035499,2.567805035499,"Deterministic"
"3815","Canary Rockfish","Sampling","Relative Effort","Static","0.7",13,2.3110245319491,2.3110245319491,2.3110245319491,"Deterministic"
"3816","Canary Rockfish","Sampling","Relative Effort","Static","0.7",14,2.07992207875419,2.07992207875419,2.07992207875419,"Deterministic"
"3817","Canary Rockfish","Sampling","Relative Effort","Static","0.7",15,1.87192987087877,1.87192987087877,1.87192987087877,"Deterministic"
"3818","Canary Rockfish","Sampling","Relative Effort","Static","0.7",16,1.6847368837909,1.6847368837909,1.6847368837909,"Deterministic"
"3819","Canary Rockfish","Sampling","Relative Effort","Static","0.7",17,1.51626319541181,1.51626319541181,1.51626319541181,"Deterministic"
"3820","Canary Rockfish","Sampling","Relative Effort","Static","0.7",18,1.36463687587063,1.36463687587063,1.36463687587063,"Deterministic"
"3821","Canary Rockfish","Sampling","Relative Effort","Static","0.7",19,1.22817318828356,1.22817318828356,1.22817318828356,"Deterministic"
"3822","Canary Rockfish","Sampling","Relative Effort","Static","0.7",20,1.10535586945521,1.10535586945521,1.10535586945521,"Deterministic"
"3886","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",0,1,1,1,"Deterministic"
"3887","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",1,0.9,0.9,0.9,"Deterministic"
"3888","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",2,0.81,0.81,0.81,"Deterministic"
"3889","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",3,0.729,0.729,0.729,"Deterministic"
"3890","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",4,0.6561,0.6561,0.6561,"Deterministic"
"3891","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",5,0.59049,0.59049,0.59049,"Deterministic"
"3892","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",6,0.531441,0.531441,0.531441,"Deterministic"
"3893","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",7,0.4782969,0.4782969,0.4782969,"Deterministic"
"3894","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",8,0.43046721,0.43046721,0.43046721,"Deterministic"
"3895","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",9,0.387420489,0.387420489,0.387420489,"Deterministic"
"3896","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",10,0.4261625379,0.4261625379,0.4261625379,"Deterministic"
"3897","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",11,0.46877879169,0.46877879169,0.46877879169,"Deterministic"
"3898","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",12,0.515656670859,0.515656670859,0.515656670859,"Deterministic"
"3899","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",13,0.567222337944901,0.567222337944901,0.567222337944901,"Deterministic"
"3900","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",14,0.623944571739391,0.623944571739391,0.623944571739391,"Deterministic"
"3901","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",15,0.68633902891333,0.68633902891333,0.68633902891333,"Deterministic"
"3902","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",16,0.754972931804663,0.754972931804663,0.754972931804663,"Deterministic"
"3903","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",17,0.83047022498513,0.83047022498513,0.83047022498513,"Deterministic"
"3904","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",18,0.913517247483643,0.913517247483643,0.913517247483643,"Deterministic"
"3905","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",19,1.00486897223201,1.00486897223201,1.00486897223201,"Deterministic"
"3906","Canary Rockfish","Sampling","Relative Effort","Transient","0.7",20,1.10535586945521,1.10535586945521,1.10535586945521,"Deterministic"
"4558","Canary Rockfish","Both","Relative Biomass","Static","0.7",0,1,1,1,"Deterministic"
"4559","Canary Rockfish","Both","Relative Biomass","Static","0.7",1,0.99826860858438,0.99826860858438,0.99826860858438,"Deterministic"
"4560","Canary Rockfish","Both","Relative Biomass","Static","0.7",2,0.994539578080038,0.994539578080038,0.994539578080038,"Deterministic"
"4561","Canary Rockfish","Both","Relative Biomass","Static","0.7",3,0.988667944899998,0.988667944899998,0.988667944899998,"Deterministic"
"4562","Canary Rockfish","Both","Relative Biomass","Static","0.7",4,0.980527487845888,0.980527487845888,0.980527487845888,"Deterministic"
"4563","Canary Rockfish","Both","Relative Biomass","Static","0.7",5,0.970014374297071,0.970014374297071,0.970014374297071,"Deterministic"
"4564","Canary Rockfish","Both","Relative Biomass","Static","0.7",6,0.9570509621848,0.9570509621848,0.9570509621848,"Deterministic"
"4565","Canary Rockfish","Both","Relative Biomass","Static","0.7",7,0.941590145668351,0.941590145668351,0.941590145668351,"Deterministic"
"4566","Canary Rockfish","Both","Relative Biomass","Static","0.7",8,0.923619659450676,0.923619659450676,0.923619659450676,"Deterministic"
"4567","Canary Rockfish","Both","Relative Biomass","Static","0.7",9,0.903165981920044,0.903165981920044,0.903165981920044,"Deterministic"
"4568","Canary Rockfish","Both","Relative Biomass","Static","0.7",10,0.880297929009202,0.880297929009202,0.880297929009202,"Deterministic"
"4569","Canary Rockfish","Both","Relative Biomass","Static","0.7",11,0.855129980038588,0.855129980038588,0.855129980038588,"Deterministic"
"4570","Canary Rockfish","Both","Relative Biomass","Static","0.7",12,0.827825151233256,0.827825151233256,0.827825151233256,"Deterministic"
"4571","Canary Rockfish","Both","Relative Biomass","Static","0.7",13,0.807572091321008,0.807572091321008,0.807572091321008,"Deterministic"
"4572","Canary Rockfish","Both","Relative Biomass","Static","0.7",14,0.793196746803209,0.793196746803209,0.793196746803209,"Deterministic"
"4573","Canary Rockfish","Both","Relative Biomass","Static","0.7",15,0.783780188623432,0.783780188623432,0.783780188623432,"Deterministic"
"4574","Canary Rockfish","Both","Relative Biomass","Static","0.7",16,0.778593696721971,0.778593696721971,0.778593696721971,"Deterministic"
"4575","Canary Rockfish","Both","Relative Biomass","Static","0.7",17,0.777051053999722,0.777051053999722,0.777051053999722,"Deterministic"
"4576","Canary Rockfish","Both","Relative Biomass","Static","0.7",18,0.778672880673109,0.778672880673109,0.778672880673109,"Deterministic"
"4577","Canary Rockfish","Both","Relative Biomass","Static","0.7",19,0.783059290076554,0.783059290076554,0.783059290076554,"Deterministic"
"4578","Canary Rockfish","Both","Relative Biomass","Static","0.7",20,0.789869787692034,0.789869787692034,0.789869787692034,"Deterministic"
"4642","Canary Rockfish","Both","Relative Biomass","Transient","0.7",0,1,1,1,"Deterministic"
"4643","Canary Rockfish","Both","Relative Biomass","Transient","0.7",1,0.99826860858438,0.99826860858438,0.99826860858438,"Deterministic"
"4644","Canary Rockfish","Both","Relative Biomass","Transient","0.7",2,0.999074621701588,0.999074621701588,0.999074621701588,"Deterministic"
"4645","Canary Rockfish","Both","Relative Biomass","Transient","0.7",3,1.002129218023,1.002129218023,1.002129218023,"Deterministic"
"4646","Canary Rockfish","Both","Relative Biomass","Transient","0.7",4,1.0071751496473,1.0071751496473,1.0071751496473,"Deterministic"
"4647","Canary Rockfish","Both","Relative Biomass","Transient","0.7",5,1.01398099021619,1.01398099021619,1.01398099021619,"Deterministic"
"4648","Canary Rockfish","Both","Relative Biomass","Transient","0.7",6,1.02233701665242,1.02233701665242,1.02233701665242,"Deterministic"
"4649","Canary Rockfish","Both","Relative Biomass","Transient","0.7",7,1.03205219226461,1.03205219226461,1.03205219226461,"Deterministic"
"4650","Canary Rockfish","Both","Relative Biomass","Transient","0.7",8,1.04295158818431,1.04295158818431,1.04295158818431,"Deterministic"
"4651","Canary Rockfish","Both","Relative Biomass","Transient","0.7",9,1.05487430708737,1.05487430708737,1.05487430708737,"Deterministic"
"4652","Canary Rockfish","Both","Relative Biomass","Transient","0.7",10,1.06767202411162,1.06767202411162,1.06767202411162,"Deterministic"
"4653","Canary Rockfish","Both","Relative Biomass","Transient","0.7",11,1.07934736933074,1.07934736933074,1.07934736933074,"Deterministic"
"4654","Canary Rockfish","Both","Relative Biomass","Transient","0.7",12,1.08973356939183,1.08973356939183,1.08973356939183,"Deterministic"
"4655","Canary Rockfish","Both","Relative Biomass","Transient","0.7",13,1.09867096844559,1.09867096844559,1.09867096844559,"Deterministic"
"4656","Canary Rockfish","Both","Relative Biomass","Transient","0.7",14,1.10600809659061,1.10600809659061,1.10600809659061,"Deterministic"
"4657","Canary Rockfish","Both","Relative Biomass","Transient","0.7",15,1.11160214810068,1.11160214810068,1.11160214810068,"Deterministic"
"4658","Canary Rockfish","Both","Relative Biomass","Transient","0.7",16,1.11531917472585,1.11531917472585,1.11531917472585,"Deterministic"
"4659","Canary Rockfish","Both","Relative Biomass","Transient","0.7",17,1.11703431120036,1.11703431120036,1.11703431120036,"Deterministic"
"4660","Canary Rockfish","Both","Relative Biomass","Transient","0.7",18,1.11663214986226,1.11663214986226,1.11663214986226,"Deterministic"
"4661","Canary Rockfish","Both","Relative Biomass","Transient","0.7",19,1.11400729331295,1.11400729331295,1.11400729331295,"Deterministic"
"4662","Canary Rockfish","Both","Relative Biomass","Transient","0.7",20,1.1090651571021,1.1090651571021,1.1090651571021,"Deterministic"
"5314","Canary Rockfish","Both","Relative Yield","Static","0.7",0,1,1,1,"Deterministic"
"5315","Canary Rockfish","Both","Relative Yield","Static","0.7",1,1.05081558768619,1.05081558768619,1.05081558768619,"Deterministic"
"5316","Canary Rockfish","Both","Relative Yield","Static","0.7",2,1.09856031622345,1.09856031622345,1.09856031622345,"Deterministic"
"5317","Canary Rockfish","Both","Relative Yield","Static","0.7",3,1.14226824442143,1.14226824442143,1.14226824442143,"Deterministic"
"5318","Canary Rockfish","Both","Relative Yield","Static","0.7",4,1.18094836785839,1.18094836785839,1.18094836785839,"Deterministic"
"5319","Canary Rockfish","Both","Relative Yield","Static","0.7",5,1.21360493124629,1.21360493124629,1.21360493124629,"Deterministic"
"5320","Canary Rockfish","Both","Relative Yield","Static","0.7",6,1.2392603928537,1.2392603928537,1.2392603928537,"Deterministic"
"5321","Canary Rockfish","Both","Relative Yield","Static","0.7",7,1.25699417429336,1.25699417429336,1.25699417429336,"Deterministic"
"5322","Canary Rockfish","Both","Relative Yield","Static","0.7",8,1.26598746902806,1.26598746902806,1.26598746902806,"Deterministic"
"5323","Canary Rockfish","Both","Relative Yield","Static","0.7",9,1.26556378520781,1.26556378520781,1.26556378520781,"Deterministic"
"5324","Canary Rockfish","Both","Relative Yield","Static","0.7",10,1.25522577760987,1.25522577760987,1.25522577760987,"Deterministic"
"5325","Canary Rockfish","Both","Relative Yield","Static","0.7",11,1.23468958700303,1.23468958700303,1.23468958700303,"Deterministic"
"5326","Canary Rockfish","Both","Relative Yield","Static","0.7",12,1.13227570704364,1.13227570704364,1.13227570704364,"Deterministic"
"5327","Canary Rockfish","Both","Relative Yield","Static","0.7",13,1.04562502557927,1.04562502557927,1.04562502557927,"Deterministic"
"5328","Canary Rockfish","Both","Relative Yield","Static","0.7",14,0.971728134870192,0.971728134870192,0.971728134870192,"Deterministic"
"5329","Canary Rockfish","Both","Relative Yield","Static","0.7",15,0.908130548791499,0.908130548791499,0.908130548791499,"Deterministic"
"5330","Canary Rockfish","Both","Relative Yield","Static","0.7",16,0.852811777271605,0.852811777271605,0.852811777271605,"Deterministic"
"5331","Canary Rockfish","Both","Relative Yield","Static","0.7",17,0.804103097514645,0.804103097514645,0.804103097514645,"Deterministic"
"5332","Canary Rockfish","Both","Relative Yield","Static","0.7",18,0.760642987852555,0.760642987852555,0.760642987852555,"Deterministic"
"5333","Canary Rockfish","Both","Relative Yield","Static","0.7",19,0.721335930982375,0.721335930982375,0.721335930982375,"Deterministic"
"5334","Canary Rockfish","Both","Relative Yield","Static","0.7",20,0.685304230279267,0.685304230279267,0.685304230279267,"Deterministic"
"5398","Canary Rockfish","Both","Relative Yield","Transient","0.7",0,1,1,1,"Deterministic"
"5399","Canary Rockfish","Both","Relative Yield","Transient","0.7",1,0.929106425561124,0.929106425561124,0.929106425561124,"Deterministic"
"5400","Canary Rockfish","Both","Relative Yield","Transient","0.7",2,0.863577616576142,0.863577616576142,0.863577616576142,"Deterministic"
"5401","Canary Rockfish","Both","Relative Yield","Transient","0.7",3,0.802852326005243,0.802852326005243,0.802852326005243,"Deterministic"
"5402","Canary Rockfish","Both","Relative Yield","Transient","0.7",4,0.746442227251436,0.746442227251436,0.746442227251436,"Deterministic"
"5403","Canary Rockfish","Both","Relative Yield","Transient","0.7",5,0.693920974059168,0.693920974059168,0.693920974059168,"Deterministic"
"5404","Canary Rockfish","Both","Relative Yield","Transient","0.7",6,0.644915237308872,0.644915237308872,0.644915237308872,"Deterministic"
"5405","Canary Rockfish","Both","Relative Yield","Transient","0.7",7,0.599109805856885,0.599109805856885,0.599109805856885,"Deterministic"
"5406","Canary Rockfish","Both","Relative Yield","Transient","0.7",8,0.556246383449982,0.556246383449982,0.556246383449982,"Deterministic"
"5407","Canary Rockfish","Both","Relative Yield","Transient","0.7",9,0.516111185301512,0.516111185301512,0.516111185301512,"Deterministic"
"5408","Canary Rockfish","Both","Relative Yield","Transient","0.7",10,0.562969940314473,0.562969940314473,0.562969940314473,"Deterministic"
"5409","Canary Rockfish","Both","Relative Yield","Transient","0.7",11,0.61227748355399,0.61227748355399,0.61227748355399,"Deterministic"
"5410","Canary Rockfish","Both","Relative Yield","Transient","0.7",12,0.663802684099664,0.663802684099664,0.663802684099664,"Deterministic"
"5411","Canary Rockfish","Both","Relative Yield","Transient","0.7",13,0.717244631548523,0.717244631548523,0.717244631548523,"Deterministic"
"5412","Canary Rockfish","Both","Relative Yield","Transient","0.7",14,0.772225655580642,0.772225655580642,0.772225655580642,"Deterministic"
"5413","Canary Rockfish","Both","Relative Yield","Transient","0.7",15,0.828283883810316,0.828283883810316,0.828283883810316,"Deterministic"
"5414","Canary Rockfish","Both","Relative Yield","Transient","0.7",16,0.884865282077096,0.884865282077096,0.884865282077096,"Deterministic"
"5415","Canary Rockfish","Both","Relative Yield","Transient","0.7",17,0.941321195757177,0.941321195757177,0.941321195757177,"Deterministic"
"5416","Canary Rockfish","Both","Relative Yield","Transient","0.7",18,0.996912663413368,0.996912663413368,0.996912663413368,"Deterministic"
"5417","Canary Rockfish","Both","Relative Yield","Transient","0.7",19,1.05081869097426,1.05081869097426,1.05081869097426,"Deterministic"
"5418","Canary Rockfish","Both","Relative Yield","Transient","0.7",20,1.10214723280555,1.10214723280555,1.10214723280555,"Deterministic"
"6070","Canary Rockfish","Both","Relative Effort","Static","0.7",0,1,1,1,"Deterministic"
"6071","Canary Rockfish","Both","Relative Effort","Static","0.7",1,1.1,1.1,1.1,"Deterministic"
"6072","Canary Rockfish","Both","Relative Effort","Static","0.7",2,1.21,1.21,1.21,"Deterministic"
"6073","Canary Rockfish","Both","Relative Effort","Static","0.7",3,1.331,1.331,1.331,"Deterministic"
"6074","Canary Rockfish","Both","Relative Effort","Static","0.7",4,1.4641,1.4641,1.4641,"Deterministic"
"6075","Canary Rockfish","Both","Relative Effort","Static","0.7",5,1.61051,1.61051,1.61051,"Deterministic"
"6076","Canary Rockfish","Both","Relative Effort","Static","0.7",6,1.771561,1.771561,1.771561,"Deterministic"
"6077","Canary Rockfish","Both","Relative Effort","Static","0.7",7,1.9487171,1.9487171,1.9487171,"Deterministic"
"6078","Canary Rockfish","Both","Relative Effort","Static","0.7",8,2.14358881,2.14358881,2.14358881,"Deterministic"
"6079","Canary Rockfish","Both","Relative Effort","Static","0.7",9,2.357947691,2.357947691,2.357947691,"Deterministic"
"6080","Canary Rockfish","Both","Relative Effort","Static","0.7",10,2.5937424601,2.5937424601,2.5937424601,"Deterministic"
"6081","Canary Rockfish","Both","Relative Effort","Static","0.7",11,2.85311670611,2.85311670611,2.85311670611,"Deterministic"
"6082","Canary Rockfish","Both","Relative Effort","Static","0.7",12,2.567805035499,2.567805035499,2.567805035499,"Deterministic"
"6083","Canary Rockfish","Both","Relative Effort","Static","0.7",13,2.3110245319491,2.3110245319491,2.3110245319491,"Deterministic"
"6084","Canary Rockfish","Both","Relative Effort","Static","0.7",14,2.07992207875419,2.07992207875419,2.07992207875419,"Deterministic"
"6085","Canary Rockfish","Both","Relative Effort","Static","0.7",15,1.87192987087877,1.87192987087877,1.87192987087877,"Deterministic"
"6086","Canary Rockfish","Both","Relative Effort","Static","0.7",16,1.6847368837909,1.6847368837909,1.6847368837909,"Deterministic"
"6087","Canary Rockfish","Both","Relative Effort","Static","0.7",17,1.51626319541181,1.51626319541181,1.51626319541181,"Deterministic"
"6088","Canary Rockfish","Both","Relative Effort","Static","0.7",18,1.36463687587063,1.36463687587063,1.36463687587063,"Deterministic"
"6089","Canary Rockfish","Both","Relative Effort","Static","0.7",19,1.22817318828356,1.22817318828356,1.22817318828356,"Deterministic"
"6090","Canary Rockfish","Both","Relative Effort","Static","0.7",20,1.10535586945521,1.10535586945521,1.10535586945521,"Deterministic"
"6154","Canary Rockfish","Both","Relative Effort","Transient","0.7",0,1,1,1,"Deterministic"
"6155","Canary Rockfish","Both","Relative Effort","Transient","0.7",1,0.9,0.9,0.9,"Deterministic"
"6156","Canary Rockfish","Both","Relative Effort","Transient","0.7",2,0.81,0.81,0.81,"Deterministic"
"6157","Canary Rockfish","Both","Relative Effort","Transient","0.7",3,0.729,0.729,0.729,"Deterministic"
"6158","Canary Rockfish","Both","Relative Effort","Transient","0.7",4,0.6561,0.6561,0.6561,"Deterministic"
"6159","Canary Rockfish","Both","Relative Effort","Transient","0.7",5,0.59049,0.59049,0.59049,"Deterministic"
"6160","Canary Rockfish","Both","Relative Effort","Transient","0.7",6,0.531441,0.531441,0.531441,"Deterministic"
"6161","Canary Rockfish","Both","Relative Effort","Transient","0.7",7,0.4782969,0.4782969,0.4782969,"Deterministic"
"6162","Canary Rockfish","Both","Relative Effort","Transient","0.7",8,0.43046721,0.43046721,0.43046721,"Deterministic"
"6163","Canary Rockfish","Both","Relative Effort","Transient","0.7",9,0.387420489,0.387420489,0.387420489,"Deterministic"
"6164","Canary Rockfish","Both","Relative Effort","Transient","0.7",10,0.4261625379,0.4261625379,0.4261625379,"Deterministic"
"6165","Canary Rockfish","Both","Relative Effort","Transient","0.7",11,0.46877879169,0.46877879169,0.46877879169,"Deterministic"
"6166","Canary Rockfish","Both","Relative Effort","Transient","0.7",12,0.515656670859,0.515656670859,0.515656670859,"Deterministic"
"6167","Canary Rockfish","Both","Relative Effort","Transient","0.7",13,0.567222337944901,0.567222337944901,0.567222337944901,"Deterministic"
"6168","Canary Rockfish","Both","Relative Effort","Transient","0.7",14,0.623944571739391,0.623944571739391,0.623944571739391,"Deterministic"
"6169","Canary Rockfish","Both","Relative Effort","Transient","0.7",15,0.68633902891333,0.68633902891333,0.68633902891333,"Deterministic"
"6170","Canary Rockfish","Both","Relative Effort","Transient","0.7",16,0.754972931804663,0.754972931804663,0.754972931804663,"Deterministic"
"6171","Canary Rockfish","Both","Relative Effort","Transient","0.7",17,0.83047022498513,0.83047022498513,0.83047022498513,"Deterministic"
"6172","Canary Rockfish","Both","Relative Effort","Transient","0.7",18,0.913517247483643,0.913517247483643,0.913517247483643,"Deterministic"
"6173","Canary Rockfish","Both","Relative Effort","Transient","0.7",19,1.00486897223201,1.00486897223201,1.00486897223201,"Deterministic"
"6174","Canary Rockfish","Both","Relative Effort","Transient","0.7",20,1.10535586945521,1.10535586945521,1.10535586945521,"Deterministic"
